ShipState,Latitude,Longitude,Count
Maharashtra,19.7514798,75.7138884,22260
Karnataka,15.3172775,75.7138884,17326
Tamil Nadu,11.1271225,78.6568942,11483
Telangana,17.0944155,79.7750322,11330
Uttar Pradesh,27.5705886,80.0981869,10638
Delhi,28.7040592,77.10249019999999,7048
Kerala,10.1631526,76.64127119999999,6585
West Bengal,22.9867569,87.8549755,5963
Andhra Pradesh,15.9128998,79.7399875,5430
Gujarat,22.6708317,71.5723953,4489
Haryana,29.0587757,76.085601,4415
Rajasthan,27.0238036,74.21793260000001,2718
Madhya Pradesh,22.9734229,78.6568942,2529
Odisha,20.2375561,84.2700179,2139
Bihar,25.9644427,85.2722472,2114
Punjab,31.1471305,75.34121789999999,1919
Assam,26.2006043,92.9375739,1663
Uttarakhand,30.066753,79.01929969999999,1553
Jharkhand,23.6913486,85.2722472,1456
Goa,15.2993265,74.12399599999999,1137
Chhattisgarh,21.2786567,81.8661442,909
Himachal Pradesh,32.1024076,77.5619419,788
Jammu & Kashmir,32.7266016,74.8570259,702
Puducherry,11.941685,79.8083177,351
Chandigarh,30.7333148,76.7794179,333
Manipur,24.6637173,93.90626879999999,316
Meghalaya,25.4670308,91.366216,207
Sikkim,27.3516407,88.32393090000001,205
Nagaland,26.1584354,94.5624426,187
Tripura,23.5638643,91.67606909999999,151
Arunachal Pradesh,28.2179994,94.7277528,147
Dadra and Nagar Haveli and Daman and Diu,20.1808672,73.0169135,70
Ladakh,34.2268475,77.5619419,43
Lakshadweep,9.985089192440064,72.93247324992308,4
